0.747601, 0.192815, 0.491622, -0.158307, -0.328313, -0.853119, 0.772116, -0.328748, 0.683134, -0.342949, -0.188044, 0.177983, 0.233083, 0.085702, -0.418749, 0.677197, -0.236421, -0.535699, 0.411903, -0.569957, 0.733147, 0.341699, -1.571624, -0.001781, 1.031835, -0.596181, -0.173865, -1.277286, 0.200735, 0.345648, -0.224071, -0.619511, -0.325335, 0.201901, 0.294177, -0.090046, 1.657098, -0.038720, -1.156263, 0.952879, -1.225512, 0.008171, 0.208760, -0.103691, 0.646056, -1.280521, -0.386502, -0.066493, -0.194075, 0.674444, 0.371243, 0.545191, -0.147069, -0.230732, 0.216696, -0.717748, 0.212364, -0.004052, -0.221943, -1.023486, -0.026200, -0.170905, -0.279277, -0.072583, 
1.322008, 0.117398, -0.008992, -1.132642, 0.233761, 1.819909, -0.474047, 1.341476, -0.289756, -0.196943, 0.991529, 0.303015, 0.213809, 0.014730, -0.232509, 0.554235, 0.382871, 0.404477, -1.009907, -0.762470, 0.116903, -1.166503, -0.340023, 0.145360, -0.620835, 0.434021, -0.191009, 0.192119, 0.722950, -0.104063, -0.427344, 0.024617, -0.428041, -0.980317, -0.464660, -1.492683, 1.277677, -1.039526, 0.532666, -0.717063, 0.113401, -0.344223, -0.974900, 0.074906, -1.058242, -0.433636, 0.370580, -0.299277, 0.866217, 0.622958, 0.193633, -0.830682, -0.099572, -0.223479, 0.077493, 0.815208, -0.742285, -0.089105, -0.338855, 1.218609, 0.931226, 1.013069, 0.143039, 0.140665, 
-0.098270, 0.494406, 0.240213, -0.728471, -0.206986, -0.108172, -1.080525, 0.632943, -0.242704, -1.257110, 0.266181, 0.413184, 0.737959, -0.508724, -1.232152, -0.849878, 0.952150, -0.883798, -1.046411, -2.291277, 0.910611, -1.209840, 1.339320, 1.263882, 0.198643, 0.391874, -1.297448, 0.313929, -0.076526, 0.325680, -0.682827, -0.687378, 0.773816, -0.344853, 0.644336, -0.148622, 0.281602, -0.694227, 0.040098, 0.238021, 0.038036, 0.411732, 2.181012, 0.266055, -1.331945, 1.890502, 0.533557, -0.038114, 0.301636, -0.238159, -0.248602, -0.000006, 0.234097, -1.589249, 0.008852, -0.266520, -0.022020, 0.958945, -0.872499, 1.823666, -0.125086, 0.999717, -0.520788, 0.920305, 
-0.747849, -0.887253, -0.010715, 0.323832, -0.039149, -0.585447, -0.837221, 2.618194, 1.183046, -0.388363, 1.099139, -0.434271, 0.188151, 0.257282, -0.472976, 0.232049, -0.944386, 0.108229, 0.659156, 0.040037, -2.774729, 1.091247, -0.759461, -1.304299, 0.264828, -0.009305, 1.201658, -0.032684, -0.638900, 0.569976, 0.393052, -0.718413, 0.162231, 0.479429, 0.769943, 0.098918, -2.198942, 0.195352, -0.108446, -0.252902, -0.628619, -0.530331, 0.737317, -0.209572, 0.438582, -0.686639, 0.322142, 0.551939, -0.734971, -0.959157, 1.548694, 2.409595, -0.605781, -0.511801, -0.943779, 0.388898, 0.453848, -0.554503, -0.537344, -0.878167, 1.336793, 1.667807, 0.687166, 0.266170, 
-0.348819, -1.025240, 0.283976, -0.159031, 0.496965, 0.617845, 0.414353, 0.785445, 0.886058, 0.331217, 0.770453, -0.573757, -0.358188, 0.093705, -0.130577, -0.621304, -0.811115, 1.141060, 0.365262, 0.147070, -0.308252, 0.657622, -0.739260, -0.571124, -0.431541, -0.117877, 0.040643, 0.313506, 0.533634, 0.005256, -0.579850, -0.046027, 1.092994, 0.079198, 0.155880, -0.754916, 0.807914, -0.133917, -0.361095, -0.083007, -0.174190, -0.212656, -0.284970, 0.192592, 0.419431, -1.347512, 0.454808, 0.508319, 0.086008, 0.503797, -0.252841, 0.431394, 0.945842, 0.411984, -0.002775, -0.032542, 0.020000, 0.440408, -0.465955, -1.683410, -0.861965, 0.021379, -0.556310, -0.734211, 
-0.086843, 1.534670, -0.311037, 0.002655, -0.584843, 0.133000, -0.706540, -0.018678, 0.168590, -0.756052, -0.431251, 0.157321, 0.245265, -0.245646, -0.178630, -1.130715, 0.772736, -1.109725, -0.215139, 0.524380, -0.043492, 0.343098, 0.654355, -0.203667, 0.676877, 0.493841, 1.074847, -0.564670, -0.652926, -0.010730, -0.140994, 0.111465, -0.339414, 0.469927, -0.144354, 0.242164, 0.398796, -0.461647, 0.527113, 0.035616, -0.336439, 0.623751, 0.304971, -0.127570, -0.157350, 0.087725, -0.570607, -0.410904, -0.897922, 0.450498, 1.116034, -0.335148, -0.032074, 0.420151, 0.146434, 0.025144, -1.190920, -0.229951, 0.416533, -0.740580, 0.650992, -0.522308, 0.328987, 0.452581, 
-2.188952, 0.929340, 0.064651, 0.284219, 0.111754, -0.551316, -0.036392, -0.487321, 1.150243, -0.696085, 0.139125, -0.005663, -0.088876, 0.581033, 0.218066, -0.324429, -0.876608, -0.088329, -0.630531, 0.187846, -0.132353, 0.196819, 0.411280, 0.502817, 0.186786, -0.103326, -0.478726, 0.022007, 0.647962, -0.073598, -0.453391, -0.064377, -0.157751, 0.704225, 0.450288, -0.496153, -0.308415, -0.078465, -0.704606, 0.508638, -0.071539, 0.195208, 0.299858, 0.012942, 0.382653, -0.023196, 0.622712, -0.562746, 0.244378, -0.284517, -0.310369, 0.533627, -0.308163, 0.469901, 0.098121, -0.673566, 0.584761, 0.401389, 0.121698, -0.866804, 0.316331, -1.104934, 0.784677, 0.412758, 
-0.850420, -0.673158, -0.729328, -1.002818, 1.583398, 0.634787, -0.208176, 0.304791, 0.359451, 0.606651, 0.963004, -1.362019, 0.837228, 0.269355, -0.816285, -0.843576, -1.347653, 0.503808, -0.798929, -1.985632, 1.747336, 1.351130, 0.671463, 0.825406, -2.487967, 0.138143, 0.817989, 0.333939, 0.170973, 0.876362, -0.043322, -0.351584, -0.791682, -0.484218, 0.299398, -1.052937, 1.219262, 0.629747, 0.579919, -0.989051, 1.327219, 1.322378, 0.219963, -0.261375, 1.033068, -1.090514, -1.981039, 1.489049, 0.427846, -1.164197, 1.131720, -2.961146, -1.633604, 0.683027, -0.138450, -0.622760, 2.152040, 0.186471, -0.152109, 1.949102, -0.420166, 0.873576, -0.650179, 0.312612, 
1.069264, 0.591627, -0.023510, -1.980726, -2.068964, 1.889551, -0.668561, -1.147158, 2.092723, -0.002721, 0.454540, -0.193437, 0.214170, 0.648841, -4.652728, -1.574811, 0.097887, 0.108413, 0.318770, -0.538044, 0.714862, -0.485444, 0.979734, 0.673085, 1.291454, -2.781245, 1.430940, 0.481529, 2.458431, -1.027675, -2.251628, 0.213615, 1.173679, -1.067095, 0.892721, -1.067392, -1.431534, 0.109920, -0.574452, -0.041606, -0.302587, -0.218389, 0.670137, -2.666349, 1.324630, 0.718485, -0.325006, 1.129535, 2.110691, 0.385199, -0.095858, -3.104049, 1.460105, 0.828369, -0.066847, -0.430602, 0.262137, 0.865152, 0.229130, -0.240916, 2.455334, -0.306483, 0.955964, -0.200083, 
-0.170380, 1.267470, 0.637737, 0.941299, -0.884743, -0.405505, -0.483712, 0.277059, -0.419025, -0.470137, 0.065262, -1.998940, 0.780700, 0.254922, 2.226119, 2.151031, 0.131084, -1.057830, 0.478300, 1.266984, -0.550918, 0.084726, 1.124980, -0.517548, 0.582355, -1.946134, -1.441738, 0.439250, 3.589920, -0.087810, -1.249567, -0.557136, -0.482292, -0.896873, 1.891054, -1.185029, -0.089502, -0.144130, -1.221155, -0.012520, 1.058906, -0.347472, -0.789503, 0.792759, -0.725582, 1.433864, -0.902804, -0.193602, -0.222061, 0.720119, -0.178412, 0.901282, 0.830790, -0.376288, -0.023539, 1.129730, -0.372682, 0.002054, -0.449282, -1.301657, -1.286477, -0.367631, 0.008352, -1.187282, 
-0.199739, -0.023764, -0.939351, 0.023537, -0.188781, 1.666456, -0.856130, 1.030650, 0.611556, -0.063909, -0.198282, 0.272478, 0.724242, 0.505767, 0.137383, 1.846997, -0.657786, 0.405627, -0.012124, 1.547660, -0.249589, -1.650456, 0.567413, 0.391405, 1.285160, -0.821158, 1.487297, 0.169326, -0.770463, 0.906779, -0.656340, -0.506605, 0.518116, -0.004680, 0.834948, 0.043579, -0.206363, -0.949313, -0.062064, -0.704345, -0.290573, -0.034045, 0.043870, -0.951612, 1.768423, 0.151583, 0.788312, 0.165173, -0.226651, -0.079014, -0.814170, 0.516396, -0.082401, -0.019512, -2.081942, -0.442578, -1.857043, -1.489521, -0.989392, -0.384219, 0.696594, -0.535659, 1.304499, 0.464978, 
-1.447070, 0.068034, 0.825938, 2.046537, 0.586136, 0.567539, 1.102898, 0.304140, 1.129996, 0.076498, 0.382128, 1.337452, 0.006438, 0.109476, 0.908452, 0.707156, 1.299958, -0.514911, 0.098594, -0.287536, -0.709532, -0.628268, 0.694765, 0.775292, -0.672703, 0.986325, -0.842818, 0.102155, 0.078734, -2.450558, -0.873026, -1.393399, 0.911657, 0.557730, 0.696607, -1.204071, 0.022079, 0.343962, -0.019919, 0.013375, 0.693888, 0.604471, -1.586993, -1.189113, 0.452704, -0.099586, -0.386340, 1.061252, -0.809596, 1.339474, 0.108889, 0.809769, -0.274172, -1.212278, -0.531402, 0.585917, -0.915052, 0.587509, -1.453227, 0.412127, 0.092557, -1.249138, -1.239763, -1.009730, 
-0.109921, -0.315805, 0.030315, 0.606020, -0.115600, -1.297145, 0.705533, -0.052634, -0.200531, -1.293191, 0.125262, -0.749661, 0.351270, 0.006482, -0.239232, 0.416528, -0.202914, -0.076399, -0.292408, -0.406693, 0.342895, -0.139594, -0.129465, -0.131869, -0.720054, 0.300387, 0.263694, -0.160297, 0.700197, -0.244491, 0.277898, 0.412646, -1.322887, -0.223028, 0.211164, 0.194702, -0.537615, -0.529833, 0.935597, -0.193806, 0.033373, -0.016530, -0.212308, -0.018091, -0.740192, 0.010115, 0.096128, -0.423525, 0.121649, 1.007741, 0.286538, 1.004884, 0.896906, 1.894844, -0.301130, 0.178952, 0.509034, 0.399179, 0.316458, -0.086187, 0.977315, -0.655143, -0.811037, -0.348471, 
0.872695, 0.912206, -0.610100, 0.345421, -0.097766, 0.251760, 0.828379, -0.681357, -0.036427, -0.329518, -0.021896, 0.721001, 0.045508, -0.069246, 0.183640, 0.265308, 0.248133, 0.818229, -0.148387, 0.969948, 1.076761, -0.942890, -1.091183, 0.323694, 0.550145, -1.208009, -0.719124, 0.241669, -1.116846, -0.148296, -0.358910, 0.158849, -1.324116, -0.419843, -0.556875, -0.165281, -0.537280, -1.497677, 0.364085, -0.379669, 0.262332, -0.096050, 0.789656, -0.385299, 0.504147, 1.083218, -0.393833, 0.638058, 0.463874, -0.299327, -0.511571, 1.119750, 0.179138, 0.879702, -0.315969, 0.459121, -0.061518, 0.535346, 1.224306, -0.985435, -0.450774, -0.311921, -0.149998, -0.186446, 
-1.054528, 0.658115, 0.158120, 0.264091, 1.712350, 1.694596, -0.117074, -1.152889, 0.425476, 0.361582, 0.431662, 0.333590, -0.502197, 0.431978, -0.070891, -0.594584, -1.074144, -0.079692, 0.449058, -1.143896, -0.022462, 0.908692, 0.692300, -0.407314, -0.075291, -0.139867, -1.683970, 0.085784, 0.164832, 0.990858, 0.840283, -0.395570, 1.155595, 0.484933, -0.139684, -0.122803, -0.071056, -0.552145, -1.123520, -1.076244, 0.599686, -0.476980, 0.295916, -0.180701, -0.318129, 1.239296, -0.474826, -1.576284, 0.824883, 0.823753, -0.732789, -0.355166, 0.350136, -1.989873, 0.151659, -0.394397, 0.122361, -0.662542, 0.512104, -0.479658, -1.285155, 0.341226, 1.676412, 1.552753, 
0.450821, -0.858143, 0.038882, -0.114226, 1.001235, 0.673055, -0.562441, 0.600014, 0.104586, 1.561586, 0.161405, -0.502613, 1.025334, 0.477725, 0.053295, 0.370436, 0.859916, -1.144979, -0.593955, 0.497116, -0.455914, -0.191266, 1.337571, -0.886568, -0.950042, 0.662025, 0.877107, 0.733993, -0.986368, -0.400258, -1.129402, -0.336366, -0.762937, -0.662971, -1.324751, 0.784859, -0.257169, 0.133984, -1.225916, 0.196108, 0.339791, 0.093536, 0.248536, 1.061575, -0.546182, 0.038759, 1.762768, 0.176531, 0.230638, -0.243330, -1.036335, -0.965718, -0.120706, -0.175232, 0.825677, -0.018475, -0.638935, -0.223484, -0.838739, 0.607617, 1.042241, 0.674363, -0.144755, -0.222042, 
0.781836, 0.520337, 0.191273, 0.153908, -0.366481, 0.151523, -0.346877, 0.387503, 0.319695, 0.211134, 0.074119, 0.193165, 0.344393, 0.024930, -0.643737, 0.154701, 0.350112, 0.249158, 0.278336, -0.536593, -0.030363, -0.118760, -0.121543, 0.320680, 0.265058, -0.330408, 0.079856, -0.110415, -0.485846, 0.296766, -0.085122, -0.146321, -0.154507, 0.323925, 0.019713, -0.515745, 0.856655, -0.238294, -0.185584, -0.180397, 0.152065, 0.102119, -0.175246, -0.247202, -0.246148, 0.167772, -0.960325, -0.105039, -0.735577, 0.143607, 0.873223, -0.229688, 0.186927, -0.062508, -0.082397, 0.406427, -0.352920, -0.492114, -0.784465, -0.457488, 0.162062, 0.224803, 0.218540, 0.099184, 
-0.592430, 0.024554, -0.220865, -0.471300, -0.152078, -0.120244, 0.031204, -0.346978, -0.373660, 0.223554, -0.008777, -0.145869, 0.285014, -0.962851, -0.408604, -0.475084, 0.039640, -0.290455, -0.145879, 0.239785, 0.989257, 0.219443, -0.642095, 0.394540, 0.250555, 0.007959, -0.218438, 0.554071, 0.426124, 0.465636, -1.178456, 0.164235, 0.300792, 0.759499, -0.325988, 0.515961, -0.052139, -0.075323, 0.169314, 0.141109, -0.666777, -0.443103, -0.074676, 0.495005, 1.110035, 0.315357, 0.259879, -0.377737, -0.277114, -0.132923, 0.287335, 1.132795, -0.056303, 0.185038, 0.135911, -0.155952, -0.189539, -0.257971, -0.515045, -0.018859, -0.610428, 0.960162, -0.433870, -0.190334, 
0.512072, 0.308705, 0.054307, -0.332764, -0.040665, 0.018347, 0.183346, 0.268622, 0.420027, -0.479448, 0.100624, 0.034456, -0.507864, 0.405815, 0.862522, 0.091543, 0.013335, 0.306062, -0.224177, 0.354430, -0.313680, -0.083876, -0.515496, 0.219361, -0.182834, -0.225977, 0.034973, -0.180859, -0.665114, -0.240619, 0.585978, -1.181369, -0.797480, 0.197767, 0.389612, -0.664804, 0.080166, 0.340384, 0.040975, 0.149796, 0.191901, -0.237847, -0.204517, 0.144828, 0.868359, -0.221597, -0.063056, 0.001475, -0.027858, -0.420161, -0.439620, -0.504130, 0.518708, -0.066124, -0.508890, 0.740642, -0.245595, 0.515684, -0.116189, 0.423908, -0.126804, -0.214359, 0.240511, 0.213979, 
1.219552, -0.048843, 0.534976, 0.004463, -0.418487, -0.205526, -1.009593, 0.210113, 0.248386, 0.009448, -0.050695, 0.059932, -0.157101, -0.519393, -0.437752, 0.322425, 0.571103, -0.282634, -1.036286, 0.417293, -0.634742, 0.996688, -0.528597, 0.647059, -0.464339, 0.094865, 0.236955, 0.607342, -0.914676, 0.501032, 0.370896, -0.661670, -0.926603, -1.474924, -0.113044, 0.073383, 0.998391, -0.206033, 0.180561, 0.052751, -0.260385, -0.210518, -0.560474, 0.463242, -0.207027, 0.497411, 0.054297, 0.235105, -0.524748, 0.677679, -0.617301, -0.072996, 0.039546, -0.569333, 0.175162, 0.290349, 0.392688, 0.229698, -0.114787, 0.668615, 0.320733, 0.652415, -0.087538, -0.122029, 
0.929117, 0.843831, -0.495545, -0.635214, -0.377902, 1.255250, -0.598575, -1.050089, -1.006616, -0.025874, 1.267926, 0.570262, -0.044093, -0.088904, 0.450555, 1.235908, -1.312706, 0.432742, 0.915149, -0.708946, -0.071759, -0.850295, 0.434522, 1.329943, -0.586444, 0.281035, -1.313540, 0.128496, 0.149433, 0.114402, 0.136293, 1.619682, -0.616024, -0.798327, 0.623676, -0.033873, 0.225073, 0.688261, 0.518510, -0.568798, -1.103357, 0.129128, 0.586003, 0.207713, -0.476661, 0.405671, 0.182825, -0.641237, -0.494774, 0.954425, 0.742935, 0.563178, -0.968789, -0.951227, -0.240586, 0.339748, 0.548395, 0.054189, 0.059210, -0.442485, 0.059145, -1.012075, 0.344901, -1.694735, 
-0.316821, 0.638139, -0.168704, -0.213667, -0.215761, -0.163433, -0.223479, -0.063011, 0.118391, -0.617027, 0.053589, -0.302302, -0.021693, 0.115395, -0.348164, -0.568101, 0.407279, 0.039787, 0.000222, 0.133419, 0.094780, 0.127496, -0.373010, 0.092745, -0.116050, 0.048020, -0.677254, 0.041218, -0.303886, 0.228801, -0.539512, -0.144618, 0.318641, 0.472293, 0.052078, -0.421866, -0.124975, -0.206740, 0.199177, -0.376517, -0.101991, 0.158386, 0.258830, 0.010478, 0.124906, 0.437858, -0.032513, -0.202578, 0.412984, 0.381702, 0.284726, 0.161261, 0.188977, 0.151975, 0.232155, 0.441512, -0.217921, -0.098969, -0.746785, 0.404805, 0.384539, 0.582160, 0.128391, -0.096872, 
-0.452927, -0.743926, 0.048562, 0.012610, 0.422428, 0.387950, 0.393328, 0.153704, -0.111403, -0.304039, -0.235675, -0.362757, -0.103205, 0.135490, -0.047954, -0.672502, -0.419072, 0.211221, -0.003953, 0.068058, 0.333333, 0.147369, 0.119044, 0.216525, -0.417740, 0.047746, -0.246637, 0.163681, 0.516691, -0.031071, 0.149758, 0.124182, 0.070518, -0.311615, 0.477485, 0.122297, 0.472117, 0.088730, -0.091460, 0.354655, 0.235202, 0.002487, 0.279724, 0.271803, 0.136194, -0.443278, 0.457476, -0.127403, -0.182785, -0.126550, -0.167694, 0.126304, -0.513317, 0.156019, -0.576763, 0.048402, 0.484303, 0.080050, 0.294663, 0.060567, -0.428497, -0.656034, -0.454565, 0.288352, 
-0.038722, 0.445657, -0.178738, 0.123111, -0.854910, -0.611653, 0.296964, 0.636573, -0.268150, 0.499567, -0.824435, -0.834642, -0.267935, 0.526341, 0.482378, 1.031413, 1.343857, -0.344505, -0.623790, 0.374477, -0.538721, -0.371729, -0.706566, -0.077871, -0.987991, -0.272593, 2.282799, -1.544706, -0.741222, -0.055812, 0.291452, 0.394952, -0.338686, 0.404309, 0.320119, -0.424306, -0.293011, -0.416931, 0.483851, 0.668945, -0.477022, 0.819622, 0.315686, -0.437722, 0.027249, -0.367430, -1.056470, 0.953804, 1.049917, -0.651392, 1.330333, -0.561004, -0.677299, 0.281394, -0.587416, 0.293198, -0.184752, -0.481484, 0.379364, 0.507610, 0.254246, 0.422678, 0.066750, -0.582263, 
0.399272, 0.026589, 0.536886, 0.346822, 1.623407, -3.430758, 2.057929, 0.036058, -0.982012, -0.137844, 0.968360, -1.927711, 0.225960, -1.076007, -0.611288, -0.404382, 1.321497, 0.566924, -0.333222, 1.539052, -0.711879, -0.745373, 1.166971, -2.494998, -0.918058, 0.261124, 0.267149, 0.767423, -1.466347, 0.102595, 0.481250, 0.830571, 0.644431, -2.017915, 0.414922, 0.679643, 0.975968, 1.438771, -1.203109, 0.280904, -0.302839, -0.600076, -0.052261, 0.183957, -0.374966, 1.225655, 0.758089, 0.713713, 0.655359, -0.498837, -1.002974, -1.319749, -1.311931, -0.410011, -0.995638, 0.770858, 1.462099, -0.047516, 0.174103, 1.914740, 1.313277, 0.524179, 0.209484, 0.110616, 
-0.338917, -0.015811, 0.273165, 0.009006, 0.190547, -0.480733, -0.197845, 0.356722, 1.162806, 0.563671, 1.757554, -0.171722, -0.224745, -0.806022, -0.395824, -0.620985, 0.792967, 0.269322, 0.440618, -1.238518, 0.218436, -0.677819, -0.104208, 0.676481, -0.095625, -0.118318, -0.178094, 0.938034, -0.317393, 0.832685, 0.181674, -0.244829, 0.364685, 0.365978, -0.059476, -0.068014, 0.020214, -0.332809, -0.278070, 0.081950, 0.861401, -0.350951, 0.430132, -0.139006, 0.769022, 0.362186, -0.528115, -0.356088, 0.752402, -1.250586, -0.004476, -0.378643, -0.342206, 0.713288, 0.551580, 0.633864, -0.473755, -0.069549, 0.092537, -0.261675, -1.656146, -0.511179, -0.774850, 0.728218, 
2.192470, -0.846277, -1.077988, 1.809565, 0.364333, -0.465588, -0.659609, -0.171980, 0.106320, 2.586922, -0.505807, 0.588471, 1.503374, 0.669982, -2.005645, -1.655635, 0.692810, -3.109273, -0.281737, -0.010532, -0.439011, -0.670304, 1.343370, -0.130838, -0.138442, 0.324881, -1.011984, -3.226894, 1.350813, -0.641016, 1.965616, 0.332004, -1.050049, -0.101008, 0.144860, 2.543211, -1.014055, 0.661249, 0.668826, -0.804320, -0.281799, -1.162182, -1.283522, -0.124344, 0.276205, -0.707529, 1.978019, -2.039289, 0.310994, 0.118658, -0.584698, 3.342448, -0.790450, 0.396045, -1.173402, 0.072780, -0.618667, -1.374159, 0.668712, -1.008695, 0.835033, 0.816489, 1.068375, 1.675963, 
-1.245602, 0.933105, -1.295265, -0.167735, -0.945839, 0.507457, 0.285819, -0.797268, -0.485364, -1.673546, -0.981583, -1.884625, 5.843899, 1.068786, 0.131043, 0.478669, -2.266033, 1.498378, -0.192839, -0.845718, 0.310302, 0.003622, -0.891739, 2.147835, -0.321133, -2.975114, 0.625253, 0.306160, -1.503246, 0.209562, 0.203850, -0.990022, -0.546286, 0.683346, 1.585069, 1.064937, 2.176523, -1.141410, 1.194903, 0.700979, 1.485770, 0.740988, -0.126811, -0.440555, 1.640924, -0.347811, 2.545855, 0.563762, 1.760560, -0.772587, -1.421890, -1.060350, -0.402007, -0.456401, 0.994051, 0.176543, -1.705185, -2.534994, -0.361638, -1.979071, 0.117591, -1.074942, 0.403805, -0.056778, 
-0.798176, 0.282690, -1.080673, 1.013385, -0.582115, 0.438866, 1.116157, -1.362757, -0.489257, -0.810024, 0.487106, 0.240908, 1.757419, 1.313587, -1.052112, 0.069423, 1.087911, -1.321150, -0.815423, -0.109925, 0.396833, 0.662589, 1.316989, -0.402038, -0.504577, -0.046521, -0.169766, -1.955013, 2.806165, -2.775759, 1.497842, 0.294953, -0.425800, 1.067715, -0.381638, 0.896216, -1.533034, 1.008789, -1.000967, -0.054465, 0.729774, -0.249689, -0.337137, 4.954705, -1.119656, 0.089370, -0.874268, -0.026256, -0.046009, 1.348961, -0.013766, -0.636526, 0.238208, 0.240620, -3.071388, 0.489484, 0.249566, 0.072593, -0.577482, -0.224191, -0.332231, -0.947095, -0.044568, 0.008251, 
0.081342, 0.159537, -0.134467, 0.085348, 0.453897, -0.160655, 0.055220, -0.091378, -0.047439, 0.487078, -0.083020, 0.095581, -0.143186, 0.889177, 0.098805, 0.183870, 0.142562, 0.224816, -0.152735, 0.216031, -0.134456, -0.215116, -0.008513, -0.045624, 0.348807, -0.077721, -0.228728, 0.261193, -0.305461, 0.101822, 0.266270, -0.007264, 0.055315, -0.263689, -0.239239, 0.279189, -0.520671, -0.223697, 0.006096, 0.090434, 0.164461, 0.130381, 0.312808, -0.051842, 0.174657, -0.192910, -0.206250, -0.326968, 0.540031, -0.627189, -0.480866, -0.110071, 0.057664, 0.092978, -0.450743, -0.318835, -0.169952, -0.230094, -0.031294, 0.135778, 0.183092, -0.005141, 0.189552, 0.095963, 
0.540037, 0.001684, -0.077517, 0.331300, -0.728982, 0.186773, -0.179537, -0.260684, -0.390452, 0.026058, 0.179844, -0.263107, 0.461746, -0.186634, -0.146005, 0.461398, 0.595999, -0.313061, -0.106629, -0.059196, 0.653018, 0.562803, 0.323451, -0.217458, -0.703108, -0.192631, 0.652521, -0.582882, -0.149168, -0.032436, 0.955137, 0.272398, 0.647152, 0.104015, -0.235926, -0.220119, 0.457236, 0.128327, -0.341165, 0.111305, 0.059232, 0.241496, 0.456784, -0.049034, -0.192357, 0.124880, -0.243196, 0.030855, 0.055871, 0.349617, 0.013734, -0.484530, -0.242020, -0.677539, -0.065213, 0.156875, 0.080476, -0.396392, -0.271624, -0.696182, 0.326805, -0.374783, -0.284652, -0.129197, 
