,751,,5,,22,35,39,56,40
,752,,3,,36,52,35,30,39
,753,,0,,24,19,31,34,63,,0_area
,754,,99,,22,40,19,39,36
,755,,99,,22,18,4,63,44
,756,,4,,34,18,23,3,21
,757,,99,,22,17,39,19,40
,758,,99,,22,17,40,39,30
,759,,99,,22,40,17,12,39
,760,,99,,3,39,40,23,0
,761,,99,,40,13,34,4,10
,762,,99,,34,22,39,4,52
,763,,99,,44,38,31,61,28
,764,,0,,39,25,40,18,34,,0_area
,765,,99,,22,34,19,23,4
,766,,99,,51,56,61,18,49
,767,,99,,9,52,39,63,34
,768,,0,,40,25,12,54,13,,0_area
,769,,1,,14,43,44,17,37
,770,,1,,43,7,22,9,41
,771,,1,,41,50,57,42,2,,41
,772,,1,,41,12,62,22,18,,41
,773,,1,,12,28,39,19,25
,774,,99,,16,13,31,28,51
,775,,99,,50,41,31,39,34
,776,,5,,12,17,29,40,3
,777,,7,,3,23,18,30,40
,778,,3,,18,34,13,3,50
,779,,1,,50,4,40,16,39
,780,,2,,4,50,63,12,51
,781,,4,,13,18,4,31,49
,782,,8,,34,39,21,18,31
,783,,99,,31,3,10,22,5
,784,,0,,10,44,0,30,9,,0_area
,785,,5,,22,51,6,40,31
,786,,99,,39,17,37,56,11
,787,,0,,18,51,20,22,39,,0_area
,788,,99,,45,23,18,24,44
,789,,99,,22,36,34,49,45
,790,,99,,22,17,40,30,39
,791,,99,,22,38,4,39,10
,792,,99,,3,23,0,38,18
,793,,99,,3,13,4,10,22
,794,,99,,34,39,22,19,13
,795,,99,,23,22,24,31,18
,796,,0,,22,44,6,56,3,,0_area
,797,,99,,17,19,63,53,7
,798,,3,,22,34,39,23,63
,799,,99,,19,17,21,6,3
,800,,0,,14,25,44,42,41,,0_area
,801,,1,,43,61,54,44,57
,802,,1,,29,14,51,30,45
,803,,1,,12,46,2,30,28
,804,,2,,41,42,28,55,7
,805,,2,,2,41,7,50,19
,806,,3,,12,28,29,46,18
,807,,99,,16,60,23,37,10
,808,,2,,27,8,15,54,20
,809,,4,,41,6,36,4,33
,810,,5,,59,9,4,30,52
,811,,3,,23,11,24,30,34
,812,,99,,10,45,16,18,57
,813,,99,,23,10,11,48,31
,814,,3,,49,22,23,34,54
,815,,99,,3,51,40,27,39
,816,,3,,31,10,44,2,42
,817,,8,,44,22,7,57,16
,818,,4,,23,4,62,52,17
,819,,99,,23,18,45,49,31
,820,,1,,3,52,51,31,49
,821,,99,,34,38,51,3,54
,822,,99,,39,22,40,17,19
,823,,1,,17,4,40,19,10
,824,,99,,3,23,30,39,62
,825,,99,,3,10,34,13,16
,826,,99,,34,16,19,41,17
,827,,99,,63,52,32,25,47
,828,,99,,63,22,61,26,43
,829,,99,,10,22,3,8,16
,830,,0,,13,22,6,34,31,,0_area
,831,,99,,22,3,50,12,1
,832,,1,,43,14,38,3,40
,833,,1,,43,29,51,22,36
,834,,1,,43,14,45,29,15
,835,,1,,43,46,13,18,22
,836,,3,,46,28,41,50,18
,837,,1,,41,7,32,22,57,,41
,838,,4,,50,12,55,40,41
,839,,1,,12,25,28,10,55
,840,,4,,17,39,7,1,3
,841,,3,,39,17,1,20,13
,842,,4,,18,24,34,30,4
,843,,3,,28,8,33,44,37
,844,,3,,48,23,24,39,19
,845,,99,,18,60,52,16,27
,846,,3,,31,23,13,22,10
,847,,3,,10,31,35,6,56
,848,,99,,10,4,21,8,52
,849,,8,,10,24,13,3,16
,850,,99,,3,9,17,34,49
,851,,99,,22,4,21,17,34
,852,,99,,22,49,19,27,50
,853,,99,,22,19,51,6,49
,854,,99,,22,39,40,17,31
,855,,1,,23,24,18,12,50
,856,,99,,40,3,55,34,9
,857,,99,,4,34,13,3,10
,858,,99,,34,52,4,18,3
,859,,3,,29,31,39,43,54
,860,,99,,53,22,43,46,2
,861,,1,,22,39,27,6,62
,862,,99,,19,22,34,4,23
,863,,99,,3,52,36,23,17
,864,,1,,43,51,29,28,61
,865,,99,,29,14,43,30,28
,866,,1,,29,43,51,22,54
,867,,2,,14,29,43,12,2
,868,,99,,46,43,28,11,18
,869,,4,,25,28,41,36,2
,870,,4,,18,50,22,24,9
,871,,4,,40,7,42,50,39
,872,,4,,12,30,43,15,24
,873,,4,,47,18,40,12,14
,874,,2,,11,8,62,52,28
,875,,8,,18,30,3,23,4
,876,,5,,10,34,40,63,48
,877,,1,,10,35,23,21,11
,878,,6,,23,31,10,34,7
,879,,99,,24,12,32,30,34
,880,,10,,4,18,6,49,28
,881,,4,,2,40,36,55,58
,882,,3,,39,7,19,50,20
,883,,99,,22,18,6,40,39
,884,,99,,3,49,40,24,52
,885,,99,,23,6,17,39,49
,886,,0,,39,6,18,4,52,,0_area
,887,,1,,23,19,63,34,38
,888,,99,,22,40,18,17,19
,889,,99,,34,10,40,13,57
,890,,99,,34,52,23,57,19
,891,,0,,29,52,22,37,23,,0_area
,892,,0,,43,46,2,25,1,,0_area
,893,,99,,39,19,22,57,37
,894,,99,,17,22,56,38,1
,895,,99,,9,37,23,29,3
,896,,99,,63,24,18,16,50
,897,,0,,43,44,13,51,19,,0_area
,898,,0,,29,51,17,19,43,,0_area
,899,,1,,43,54,15,12,44
,900,,2,,12,43,50,46,29
,901,,3,,40,30,12,18,22
,902,,3,,40,30,58,25,28
,903,,4,,50,40,18,22,58
,904,,99,,18,40,55,34,24
,905,,4,,40,18,10,15,46
,906,,5,,40,51,38,24,55
,907,,99,,63,12,60,56,50
,908,,99,,18,10,63,55,34
,909,,99,,18,30,31,12,53
,910,,7,,18,34,20,40,50
,911,,6,,34,56,50,23,18
,912,,3,,30,40,34,41,31
,913,,1,,25,7,40,27,41
,914,,2,,40,7,25,1,34
,915,,5,,63,39,18,17,23
,916,,2,,6,23,18,40,17
,917,,99,,56,23,45,3,34
,918,,99,,56,22,18,36,53
,919,,99,,23,22,18,40,45
,920,,99,,10,18,39,56,16
,921,,99,,22,13,53,17,18
,922,,99,,34,3,23,52,22
,923,,1,,29,53,19,57,30
,924,,0,,30,46,60,53,39,,0_area
,925,,1,,39,52,29,20,27
,926,,99,,1,38,53,51,10
,927,,99,,17,23,34,16,39
,928,,99,,17,10,16,39,51
,929,,99,,63,18,56,10,40
,930,,99,,23,28,36,25,58
,931,,1,,12,46,41,18,33,,41
,932,,1,,28,50,25,45,24
,933,,1,,12,55,60,18,41
,934,,1,,28,50,7,19,63
,935,,3,,12,50,55,40,13
,936,,2,,12,30,55,18,40
,937,,2,,18,30,50,28,15
,938,,2,,18,50,40,30,6
,939,,3,,18,40,50,12,22
,940,,2,,18,40,50,12,34
,941,,3,,18,40,50,25,44
,942,,2,,40,12,50,30,25
,943,,99,,30,25,50,40,46
,944,,1,,50,55,40,41,25
,945,,1,,50,55,39,30,41
,946,,1,,50,30,18,39,40
,947,,1,,39,25,30,55,12
,948,,99,,63,22,18,19,23
,949,,99,,39,22,40,44,51
,950,,0,,22,39,56,45,16,,0_area
,951,,1,,22,38,28,27,57
,952,,99,,37,40,36,16,11
,953,,99,,39,56,18,10,57
,954,,4,,34,23,16,52,32
,955,,0,,58,36,30,23,29,,0_area
,956,,2,,13,31,52,53,4
,957,,2,,10,32,37,12,39
,958,,99,,53,22,52,14,6
,959,,99,,23,34,19,24,22
,960,,99,,40,49,9,56,63
,961,,1,,39,22,3,60,55
,962,,99,,40,60,1,26,53
,963,,9,,63,23,30,40,12
,964,,6,,18,50,40,13,27
,965,,3,,40,18,50,33,15
,966,,4,,40,18,24,17,22
,967,,6,,18,24,63,50,40
,968,,99,,18,40,24,50,23
,969,,99,,40,50,23,18,57
,970,,3,,40,18,49,31,50
,971,,1,,40,45,39,18,37
,972,,1,,40,22,17,57,9
,973,,1,,40,18,58,17,30
,974,,3,,18,40,30,24,53
,975,,1,,40,41,50,34,22
,976,,1,,18,50,39,12,56
,977,,2,,40,18,25,39,30
,978,,1,,40,41,7,55,25,,41
,979,,3,,40,50,41,33,18
,980,,99,,4,34,24,62,18
,981,,99,,22,18,39,17,23
,982,,1,,4,13,53,49,9
,983,,0,,63,23,11,34,13,,0_area
,984,,1,,22,39,62,47,53
,985,,0,,19,1,57,60,18,,0_area
,986,,99,,56,18,24,61,17
,987,,2,,10,6,32,58,21
,988,,99,,35,45,32,10,31
,989,,1,,13,10,35,45,50
,990,,3,,8,6,37,62,44
,991,,99,,36,38,53,39,24
,992,,99,,49,24,39,40,7
,993,,99,,31,56,40,3,17
,994,,1,,39,10,9,51,45
,995,,99,,4,48,18,40,23
,996,,0,,40,25,50,28,34,,0_area
,997,,99,,23,40,12,21,63
,998,,6,,18,3,40,0,23
,999,,3,,18,50,34,13,56
,1000,,99,,18,40,33,20,50
,1001,,4,,40,18,56,3,39
,1002,,1,,40,22,39,16,18
,1003,,1,,40,55,3,51,30
,1004,,2,,40,30,24,3,4
,1005,,6,,18,40,4,24,22
,1006,,8,,50,18,33,56,41
,1007,,3,,40,18,4,25,63
,1008,,5,,40,50,34,41,33
,1009,,1,,18,30,50,4,12
,1010,,4,,40,3,25,23,4
,1011,,5,,18,4,24,11,13
,1012,,99,,3,40,10,4,39
,1013,,99,,40,34,3,39,8
,1014,,99,,4,22,18,60,9
,1015,,1,,48,40,23,34,51
,1016,,1,,39,63,18,30,40
,1017,,0,,22,44,27,28,2,,0_area
,1018,,0,,17,16,10,13,35,,0_area
,1019,,99,,31,56,10,17,22
,1020,,99,,31,28,33,21,22
,1021,,1,,39,17,31,43,12
,1022,,99,,18,6,11,59,1
,1023,,99,,40,41,3,22,5


,Q10
,Area_num,,ica_basis2,
,0,,0,,39,56,63,18,41,,0_area
,1,,0,,40,27,17,6,45,,0_area
,2,,99,,36,39,52,61,51
,3,,0,,39,19,21,47,14,,0_area
,4,,99,,22,17,39,40,51
,5,,0,,7,57,36,22,17,,0_area
,6,,1,,39,40,17,22,50
,7,,1,,18,22,1,27,33
,8,,99,,10,23,40,51,13
,9,,1,,53,52,34,60,38
,10,,99,,51,55,32,31,34
,11,,99,,32,34,22,53,36
,12,,1,,52,38,40,45,32
,13,,1,,51,52,50,26,16
,14,,2,,61,63,18,27,39
,15,,99,,52,4,53,18,33
,16,,99,,53,22,34,18,55
,17,,2,,52,45,53,17,34
,18,,1,,51,32,34,3,27
,19,,1,,58,34,40,25,21
,20,,99,,32,21,52,57,51
,21,,99,,52,34,51,20,31
,22,,99,,51,32,53,63,24
,23,,99,,53,34,18,17,22
,24,,99,,53,51,63,10,3
,25,,99,,52,22,51,31,24
,26,,1,,53,18,7,2,40
,27,,1,,56,40,19,4,53
,28,,1,,53,41,40,39,22
,29,,0,,52,56,18,3,33,,0_area
,30,,1,,53,10,63,32,13
,31,,2,,10,24,40,39,31
,32,,0,,9,63,18,50,45,,0_area
,33,,99,,39,40,51,30,17
,34,,1,,22,38,50,8,44
,35,,0,,45,34,8,53,18,,0_area
,36,,99,,22,39,17,3,9
,37,,0,,31,53,10,47,7,,0_area
,38,,1,,24,17,11,22,57
,39,,99,,40,10,15,3,18
,40,,2,,22,18,25,40,45
,41,,99,,63,23,17,6,32
,42,,99,,31,44,34,27,49
,43,,2,,23,34,47,13,10
,44,,1,,51,56,7,16,52
,45,,99,,6,18,37,51,17
,46,,3,,31,23,58,63,24
,47,,99,,32,21,31,8,24
,48,,3,,10,4,21,60,39
,49,,2,,18,34,51,17,37
,50,,1,,53,63,44,51,22
,51,,99,,53,25,34,21,33
,52,,2,,63,23,34,36,4
,53,,99,,5,34,22,20,58
,54,,4,,51,44,63,34,22
,55,,4,,3,40,34,33,50
,56,,3,,51,56,22,5,13
,57,,1,,20,63,40,39,51
,58,,1,,53,40,3,23,34
,59,,99,,40,23,31,10,17
,60,,0,,39,40,54,53,4,,0_area
,61,,0,,52,30,40,31,55,,0_area
,62,,1,,53,34,31,58,16
,63,,0,,40,10,34,25,3,,0_area
,64,,0,,54,50,21,0,63,,0_area
,65,,99,,17,22,39,3,23
,66,,2,,22,34,18,31,20
,67,,0,,63,49,6,53,57,,0_area
,68,,99,,22,39,31,25,27
,69,,0,,38,47,18,62,57,,0_area
,70,,1,,22,3,52,37,38
,71,,2,,34,3,40,18,17
,72,,99,,18,61,56,19,5
,73,,0,,34,6,21,45,51,,0_area
,74,,1,,34,55,5,19,22
,75,,99,,20,5,31,34,16
,76,,3,,20,22,56,12,36
,77,,99,,31,45,51,63,10
,78,,99,,24,18,20,31,13
,79,,2,,53,10,4,57,25
,80,,2,,11,18,35,45,19
,81,,3,,23,3,45,13,4
,82,,3,,23,51,18,13,19
,83,,99,,22,23,52,44,40
,84,,0,,45,51,40,33,29,,0_area
,85,,1,,34,25,5,44,46
,86,,1,,51,22,17,38,24
,87,,99,,22,31,37,42,40
,88,,1,,51,18,7,22,17
,89,,1,,22,31,52,34,63
,90,,99,,34,40,44,55,25
,91,,0,,10,11,22,17,39,,0_area
,92,,0,,34,53,41,42,51,,0_area
,93,,0,,18,2,38,3,31,,0_area
,94,,0,,40,56,57,7,41,,0_area
,95,,0,,53,18,20,1,41,,0_area
,96,,0,,22,19,27,38,56,,0_area
,97,,99,,17,39,9,51,40
,98,,1,,48,6,63,18,1
,99,,0,,34,8,16,63,62,,0_area
,100,,99,,22,40,51,39,50
,101,,1,,38,4,39,12,17
,102,,1,,39,40,49,17,30
,103,,99,,39,22,18,40,37
,104,,1,,34,40,42,17,63
,105,,99,,34,55,41,12,25
,106,,99,,34,22,39,51,37
,107,,3,,5,23,31,24,20
,108,,99,,23,53,56,50,44
,109,,0,,31,29,49,18,45,,0_area
,110,,99,,18,63,23,20,6
,111,,2,,23,53,39,10,24
,112,,1,,63,18,17,23,32
,113,,0,,60,40,15,11,10,,0_area
,114,,3,,22,17,45,50,55
,115,,2,,57,17,22,34,14
,116,,3,,22,47,33,23,56
,117,,99,,34,44,40,25,29
,118,,2,,22,51,33,3,40
,119,,99,,63,62,34,24,47
,120,,1,,39,22,51,55,27
,121,,99,,34,44,39,30,10
,122,,0,,51,5,44,34,31,,0_area
,123,,0,,34,31,17,10,2,,0_area
,124,,0,,63,54,16,45,39,,0_area
,125,,2,,10,40,18,17,23
,126,,0,,3,30,45,50,39,,0_area
,127,,1,,18,10,55,23,56
,128,,0,,2,13,30,25,22,,0_area
,129,,99,,39,10,38,4,54
,130,,3,,57,51,19,22,10
,131,,0,,22,38,45,23,34,,0_area
,132,,99,,22,39,3,18,34
,133,,1,,17,56,3,13,47
,134,,1,,40,19,30,17,39,,40
,135,,2,,34,39,3,22,51
,136,,2,,39,51,18,23,34
,137,,99,,51,39,34,37,52
,138,,99,,5,44,56,29,24
,139,,1,,22,19,31,45,40
,140,,99,,22,63,31,8,36
,141,,0,,60,3,57,27,52,,0_area
,142,,99,,56,17,31,52,49
,143,,0,,6,49,20,2,15,,0_area
,144,,0,,24,35,47,30,17,,0_area
,145,,99,,22,17,36,18,40
,146,,4,,10,11,39,16,22
,147,,1,,39,45,40,7,38
,148,,99,,40,18,16,39,10
,149,,99,,34,16,51,6,13
,150,,99,,33,25,40,52,22
,151,,99,,34,5,2,15,47
,152,,1,,10,39,63,51,20
,153,,99,,55,5,34,51,63
,154,,1,,51,5,6,18,40
,155,,0,,33,40,50,7,41,,0_area
,156,,0,,53,19,31,41,32,,0_area
,157,,1,,40,17,29,6,47,,40
,158,,0,,62,18,55,17,63,,0_area
,159,,0,,40,18,52,39,57,,0_area
,160,,0,,5,27,15,50,33,,0_area
,161,,99,,39,40,17,30,22
,162,,1,,39,31,9,11,16
,163,,99,,34,17,5,30,26
,164,,2,,17,39,18,40,34
,165,,0,,3,18,23,17,56,,0_area
,166,,1,,19,18,30,40,39
,167,,1,,34,19,62,38,40
,168,,2,,22,34,55,12,20
,169,,3,,29,56,58,53,20
,170,,1,,23,22,53,33,40
,171,,99,,18,6,23,4,24
,172,,99,,22,40,9,4,39
,173,,1,,63,18,17,24,3,,18
,174,,2,,23,22,4,11,40
,175,,0,,63,50,17,22,60,,0_area
,176,,0,,6,24,53,56,3,,0_area
,177,,0,,24,10,27,28,13,,0_area
,178,,0,,17,11,13,36,40,,0_area
,179,,5,,9,2,50,7,17
,180,,2,,22,39,55,54,33
,181,,2,,34,56,30,33,39
,182,,1,,62,52,6,41,17
,183,,1,,34,37,35,5,10
,184,,99,,51,17,22,37,10
,185,,99,,51,22,34,23,32
,186,,0,,34,22,31,24,63,,0_area
,187,,0,,41,34,40,27,16,,0_area
,188,,0,,40,45,46,43,41,,0_area
,189,,99,,52,40,25,8,51
,190,,0,,18,23,58,10,44,,0_area
,191,,0,,50,23,44,56,2,,0_area
,192,,0,,16,21,31,35,13,,0_area
,193,,99,,17,56,40,58,27
,194,,99,,17,39,23,9,3
,195,,99,,22,19,4,50,17
,196,,0,,39,45,12,30,31,,0_area
,197,,0,,34,17,22,57,4,,0_area
,198,,1,,34,39,22,17,13
,199,,99,,22,39,40,42,51
,200,,1,,51,34,23,13,40
,201,,99,,36,34,22,53,61
,202,,99,,22,24,19,27,20
,203,,0,,56,3,23,22,18,,0_area
,204,,99,,22,17,18,4,23
,205,,2,,22,23,36,18,24
,206,,0,,18,11,56,51,17,,0_area
,207,,99,,22,23,18,10,6
,208,,0,,47,11,34,26,35,,0_area
,209,,0,,63,18,5,24,40,,0_area
,210,,0,,36,35,40,56,13,,0_area
,211,,99,,22,43,39,33,7
,212,,1,,42,33,41,27,24
,213,,1,,40,41,55,34,33,,40
,214,,3,,22,39,17,3,42
,215,,0,,2,30,10,6,9,,0_area
,216,,1,,51,18,22,45,50
,217,,0,,51,34,41,16,63,,0_area
,218,,0,,34,36,51,37,53,,0_area
,219,,99,,63,5,51,16,44
,220,,2,,3,39,45,50,25
,221,,0,,31,10,57,22,39,,0_area
,222,,0,,18,49,17,3,63,,0_area
,223,,99,,3,18,52,51,40
,224,,0,,13,18,27,6,60,,0_area
,225,,1,,31,51,11,3,63
,226,,0,,10,7,40,62,49,,0_area
,227,,99,,22,63,17,18,34
,228,,0,,17,53,16,37,39,,0_area
,229,,1,,34,57,17,51,10
,230,,1,,3,40,22,39,34,,40
,231,,99,,34,49,18,6,61
,232,,2,,51,29,23,39,53
,233,,99,,40,51,39,27,46
,234,,99,,49,31,23,17,40
,235,,0,,6,63,3,31,27,,0_area
,236,,99,,17,22,18,39,56
,237,,99,,18,63,6,23,56
,238,,99,,18,23,63,31,24
,239,,99,,23,60,13,4,18
,240,,99,,18,56,19,17,57
,241,,99,,31,10,40,3,21
,242,,1,,17,19,58,23,25
,243,,99,,17,39,41,50,3
,244,,1,,50,15,55,53,5
,245,,1,,50,27,7,56,39
,246,,0,,41,2,42,12,43,,0_area
,247,,99,,17,30,23,39,25
,248,,1,,51,18,58,23,15
,249,,1,,34,6,44,31,56
,250,,0,,34,16,40,52,8,,0_area
,251,,0,,41,40,25,63,52,,0_area
,252,,99,,19,63,18,23,55
,253,,0,,10,1,39,41,40,,0_area
,254,,0,,18,56,19,53,13,,0_area
,255,,1,,18,10,38,34,22
,256,,0,,1,7,50,17,38,,0_area
,257,,0,,51,40,28,27,3,,0_area
,258,,0,,10,45,52,39,17,,0_area
,259,,99,,18,31,32,60,45
,260,,3,,40,20,22,6,38
,261,,2,,34,17,39,9,27
,262,,1,,39,18,34,21,7
,263,,2,,34,51,63,39,16
,264,,99,,39,22,19,7,32
,265,,99,,22,19,39,45,44
,266,,0,,22,58,60,4,17,,0_area
,267,,0,,34,63,19,50,27,,0_area
,268,,0,,9,17,49,39,40,,0_area
,269,,0,,56,6,22,27,4,,0_area
,270,,0,,63,22,55,39,27,,0_area
,271,,99,,17,39,4,19,22
,272,,99,,39,40,55,56,63
,273,,0,,23,63,34,48,22,,0_area
,274,,0,,63,22,58,23,11,,0_area
,275,,99,,39,3,51,55,25
,276,,1,,55,43,9,7,12
,277,,1,,50,46,30,45,7
,278,,1,,42,55,7,14,17
,279,,0,,2,25,27,41,21,,0_area
,280,,3,,22,40,38,30,28
,281,,99,,51,20,34,18,21
,282,,0,,10,22,17,52,8,,0_area
,283,,0,,63,18,20,40,55,,0_area
,284,,99,,40,34,6,63,44
,285,,0,,3,21,55,37,23,,0_area
,286,,0,,40,22,33,3,16,,0_area
,287,,1,,34,3,17,24,22
,288,,0,,1,17,22,21,49,,0_area
,289,,0,,63,18,30,0,39,,0_area
,290,,1,,5,9,20,56,17
,291,,0,,34,23,31,57,41,,0_area
,292,,99,,32,39,24,16,52
,293,,1,,34,39,12,57,17
,294,,99,,39,22,50,37,16
,295,,0,,47,28,25,40,29,,0_area
,296,,99,,22,8,25,29,28
,297,,99,,34,49,17,31,3
,298,,0,,60,26,22,44,18,,0_area
,299,,0,,32,25,56,9,3,,0_area
,300,,0,,35,21,10,60,28,,0_area
,301,,0,,56,19,51,0,40,,0_area
,302,,99,,22,24,13,39,30
,303,,99,,39,22,38,40,10
,304,,0,,39,34,9,21,10,,0_area
,305,,0,,6,56,42,50,13,,0_area
,306,,0,,30,46,28,48,45,,0_area
,307,,99,,17,39,9,12,40
,308,,0,,2,21,14,22,17,,0_area
,309,,0,,12,55,50,14,46,,0_area
,310,,1,,46,43,39,50,18
,311,,0,,2,14,50,28,41,,0_area
,312,,99,,39,28,45,57,42
,313,,99,,63,20,23,44,18
,314,,0,,3,62,26,11,44,,0_area
,315,,0,,23,40,17,31,52,,0_area
,316,,1,,23,36,26,16,47
,317,,1,,40,7,45,22,34,,40
,318,,0,,40,31,57,34,45,,0_area
,319,,99,,40,24,10,56,63
,320,,99,,53,23,18,24,56
,321,,99,,53,23,18,6,63
,322,,2,,10,53,19,3,34
,323,,3,,63,62,34,20,38
,324,,4,,34,56,6,27,28
,325,,1,,20,34,39,51,53,,40
,326,,1,,27,18,40,19,51
,327,,0,,43,12,29,25,57,,0_area
,328,,99,,23,34,39,3,40
,329,,99,,22,23,18,53,36
,330,,0,,23,18,4,8,39,,0_area
,331,,0,,17,34,13,22,52,,0_area
,332,,0,,40,2,28,23,13,,0_area
,333,,1,,39,22,19,25,57
,334,,0,,39,40,49,18,44,,0_area
,335,,99,,22,17,39,40,57
,336,,1,,22,39,56,34,51
,337,,0,,22,17,47,13,3,,0_area
,338,,0,,17,9,55,42,51,,0_area
,339,,99,,39,17,46,40,22
,340,,1,,62,47,54,41,43
,341,,1,,12,43,30,55,54
,342,,1,,12,63,7,55,2
,343,,0,,41,55,43,42,2,,0_area
,344,,99,,36,34,29,1,60
,345,,0,,63,61,14,36,59,,0_area
,346,,0,,23,27,22,17,44,,0_area
,347,,0,,53,27,57,62,9,,0_area
,348,,0,,8,2,22,7,13,,0_area
,349,,1,,63,18,40,1,16
,350,,1,,40,18,53,34,43,,40
,351,,99,,40,58,34,3,15
,352,,0,,10,4,30,48,51,,0_area
,353,,0,,56,17,22,63,6,,0_area
,354,,2,,4,45,38,34,10
,355,,1,,23,39,10,34,8
,356,,99,,53,51,17,21,33
,357,,0,,11,34,22,24,38,,0_area
,358,,0,,14,29,12,46,19,,0_area
,359,,1,,43,59,2,0,22
,360,,1,,34,46,36,22,18
,361,,1,,31,22,19,20,0
,362,,99,,22,63,53,18,23
,363,,0,,23,56,34,29,8,,0_area
,364,,0,,23,13,20,11,12,,0_area
,365,,0,,22,10,23,24,30,,0_area
,366,,99,,22,17,41,40,31
,367,,99,,39,22,19,17,27
,368,,99,,22,39,17,63,45
,369,,0,,30,28,3,40,61,,0_area
,370,,0,,27,19,22,39,4,,0_area
,371,,99,,22,19,39,14,37
,372,,99,,34,39,22,14,43
,373,,1,,46,43,12,22,28
,374,,99,,12,14,25,41,0
,375,,0,,54,27,17,50,18,,0_area
,376,,99,,17,29,18,37,34
,377,,99,,22,16,40,51,23
,378,,99,,18,23,24,6,53
,379,,1,,63,18,24,22,31
,380,,0,,56,18,31,22,26,,0_area
,381,,0,,9,18,4,51,11,,0_area
,382,,1,,40,51,43,1,22,,40
,383,,99,,40,39,51,34,4
,384,,0,,23,41,27,50,22,,0_area
,385,,0,,4,17,41,7,9,,0_area
,386,,2,,22,19,31,7,3
,387,,99,,57,19,17,7,34
,388,,0,,10,35,30,39,6,,0_area
,389,,0,,42,14,51,36,17,,0_area
,390,,1,,14,22,20,46,58
,391,,1,,43,28,39,2,8
,392,,99,,53,63,22,20,27
,393,,99,,63,10,24,51,56
,394,,99,,3,39,0,34,61
,395,,0,,23,22,34,10,56,,0_area
,396,,99,,23,22,18,24,63
,397,,99,,23,18,24,63,57
,398,,99,,23,18,24,6,36
,399,,99,,23,10,20,35,3
,400,,99,,17,22,40,30,18
,401,,0,,44,3,7,14,50,,0_area
,402,,0,,6,63,30,22,7,,0_area
,403,,3,,22,36,44,14,21
,404,,1,,14,22,39,25,2
,405,,2,,2,22,42,43,18
,406,,1,,14,49,41,30,5
,407,,3,,22,41,12,24,51
,408,,99,,22,29,58,30,50
,409,,99,,22,39,17,45,63
,410,,0,,63,9,40,11,16,,0_area
,411,,0,,32,22,49,24,33,,0_area
,412,,0,,4,13,17,53,19,,0_area
,413,,0,,63,27,22,39,24,,0_area
,414,,99,,50,31,28,63,62
,415,,99,,39,51,34,20,23
,416,,0,,32,39,35,22,21,,0_area
,417,,0,,19,52,28,30,27,,0_area
,418,,99,,22,17,13,18,10
,419,,99,,63,19,31,53,34
,420,,0,,53,34,50,40,57,,0_area
,421,,0,,63,24,46,31,34,,0_area
,422,,1,,14,43,12,30,9
,423,,1,,28,43,2,25,41
,424,,99,,22,39,18,57,17
,425,,0,,56,24,63,44,23,,0_area
,426,,99,,39,18,24,25,63
,427,,99,,22,40,51,39,41
,428,,99,,22,31,36,45,0
,429,,0,,6,17,13,41,61,,0_area
,430,,99,,23,36,31,53,18
,431,,0,,63,52,18,32,22,,0_area
,432,,1,,22,52,63,40,15
,433,,0,,28,46,39,43,23,,0_area
,434,,0,,56,63,18,50,22,,0_area
,435,,99,,34,25,45,47,38
,436,,1,,28,43,40,3,12
,437,,1,,48,7,51,46,2
,438,,99,,29,25,46,43,30
,439,,99,,22,49,24,40,30
,440,,0,,38,49,44,52,58,,0_area
,441,,99,,39,17,3,35,4
,442,,0,,52,34,31,51,32,,0_area
,443,,0,,20,46,52,39,1,,0_area
,444,,0,,23,9,5,6,56,,0_area
,445,,99,,63,18,23,9,31
,446,,0,,22,18,23,40,30,,0_area
,447,,99,,17,6,10,39,3
,448,,0,,15,27,33,50,11,,0_area
,449,,0,,62,6,56,38,11,,0_area
,450,,99,,63,3,23,39,16
,451,,0,,3,16,49,63,8,,0_area
,452,,0,,39,10,1,22,4,,0_area
,453,,0,,46,40,25,12,50,,0_area
,454,,1,,12,43,52,14,40
,455,,0,,28,43,14,34,8,,0_area
,456,,0,,23,11,18,58,40,,0_area
,457,,0,,22,32,31,53,37,,0_area
,458,,99,,22,36,31,49,10
,459,,99,,22,40,39,36,45
,460,,0,,39,24,3,18,51,,0_area
,461,,99,,18,23,53,6,19
,462,,1,,51,20,7,50,40
,463,,99,,63,23,18,52,45
,464,,0,,17,36,16,26,50,,0_area
,465,,0,,63,39,18,62,50,,0_area
,466,,99,,51,40,39,4,56
,467,,99,,51,14,28,43,52
,468,,0,,28,14,19,38,34,,0_area
,469,,1,,22,54,39,34,7
,470,,0,,31,40,3,63,34,,0_area
,471,,0,,60,32,38,51,53,,0_area
,472,,0,,45,51,32,53,39,,0_area
,473,,99,,39,4,18,22,53
,474,,99,,22,34,28,4,50
,475,,0,,36,55,50,17,25,,0_area
,476,,1,,22,51,20,40,41,,40
,477,,0,,31,32,52,22,51,,0_area
,478,,99,,18,6,23,22,32
,479,,99,,23,31,10,16,34
,480,,0,,15,35,22,61,40,,0_area
,481,,0,,43,34,40,15,1,,0_area
,482,,0,,39,10,16,4,11,,0_area
,483,,99,,22,4,28,45,11
,484,,0,,10,53,8,49,23,,0_area
,485,,0,,51,14,63,12,22,,0_area
,486,,1,,12,46,36,34,23
